date,open,high,low,close,volume
2025-06-30,4.5600000000,4.6200000000,4.5400000000,4.5700000000,15212300
2025-07-01,4.5700000000,4.7600000000,4.5500000000,4.7200000000,37718100
2025-07-02,4.7200000000,4.8200000000,4.7000000000,4.7800000000,30485002
2025-07-03,4.7700000000,4.8500000000,4.7400000000,4.8300000000,27097650
2025-07-04,4.8800000000,5.0800000000,4.8600000000,4.9000000000,48238500
2025-07-07,5.0800000000,5.3900000000,5.0300000000,5.3900000000,107019138
2025-07-08,5.6200000000,5.8200000000,5.4900000000,5.5900000000,170418317
2025-07-09,5.6800000000,6.0500000000,5.5800000000,5.6900000000,142312261
2025-07-10,5.6900000000,5.8300000000,5.5100000000,5.5700000000,93780202
2025-07-11,5.6100000000,6.1300000000,5.4800000000,6.1300000000,135027358
2025-07-14,6.5600000000,6.7400000000,6.4400000000,6.7400000000,42434829
2025-07-15,7.0700000000,7.2000000000,6.2700000000,6.2900000000,205534188
2025-07-16,6.5500000000,6.9200000000,6.2500000000,6.9200000000,108611802
2025-07-17,7.0500000000,7.1700000000,6.5300000000,6.6200000000,184369614
2025-07-18,6.3000000000,6.5500000000,6.1800000000,6.3700000000,129190804
2025-07-21,6.1800000000,6.2600000000,5.9500000000,5.9600000000,116809904
2025-07-22,5.9000000000,5.9400000000,5.6800000000,5.7700000000,95717519
2025-07-23,5.7100000000,5.8100000000,5.6700000000,5.6900000000,53131838
2025-07-24,5.7000000000,5.7200000000,5.6500000000,5.7100000000,44049900
2025-07-25,5.7000000000,5.7500000000,5.5600000000,5.5700000000,50541126
2025-07-28,5.5900000000,5.6100000000,5.5500000000,5.6000000000,25729342
2025-07-29,5.5800000000,5.6700000000,5.4800000000,5.5500000000,40910800
2025-07-30,5.5300000000,5.6200000000,5.5000000000,5.5700000000,34782124
2025-07-31,5.5300000000,5.5500000000,5.4200000000,5.4300000000,36162821
2025-08-01,5.4100000000,5.4800000000,5.4000000000,5.4500000000,18339481
2025-08-04,5.4100000000,5.5000000000,5.4000000000,5.4800000000,20566300
2025-08-05,5.4900000000,5.5900000000,5.4600000000,5.5900000000,31873328
2025-08-06,5.6000000000,5.6400000000,5.5400000000,5.5800000000,22228903
2025-08-07,5.5800000000,5.6300000000,5.5200000000,5.5500000000,22875831
2025-08-08,5.5100000000,5.7400000000,5.4900000000,5.7000000000,58821865
2025-08-11,5.6500000000,5.6600000000,5.5400000000,5.6300000000,33554667
2025-08-12,5.6200000000,5.6400000000,5.5500000000,5.5700000000,24460950
2025-08-13,5.5600000000,5.5800000000,5.5300000000,5.5600000000,23740795
2025-08-14,5.5500000000,5.5700000000,5.4300000000,5.4700000000,31443529
2025-08-15,5.4600000000,5.5200000000,5.4500000000,5.4900000000,18837800
2025-08-18,5.4900000000,5.5800000000,5.4600000000,5.5600000000,24186418
2025-08-19,5.5600000000,5.6200000000,5.5400000000,5.6000000000,26708101
2025-08-20,5.6000000000,5.6400000000,5.5600000000,5.6300000000,22794471
2025-08-21,5.6200000000,5.7300000000,5.6100000000,5.7300000000,43743484
2025-08-22,5.7500000000,5.7900000000,5.6500000000,5.7100000000,43332006
2025-08-25,5.7000000000,5.7800000000,5.6500000000,5.7200000000,37838010
2025-08-26,5.7400000000,5.7700000000,5.7000000000,5.7100000000,27073625
2025-08-27,5.7300000000,6.0700000000,5.7000000000,5.8300000000,85188640
2025-08-28,5.8300000000,5.8500000000,5.4500000000,5.6600000000,61888999
2025-08-29,5.6400000000,5.7100000000,5.5400000000,5.5500000000,30988575
2025-09-01,5.5500000000,5.6200000000,5.4800000000,5.6000000000,21859707
2025-09-02,5.5600000000,5.6200000000,5.5100000000,5.5500000000,21978200
2025-09-03,5.5500000000,5.5900000000,5.2600000000,5.2800000000,34565008
2025-09-04,5.2900000000,5.4200000000,5.2500000000,5.3700000000,25877417
2025-09-05,5.3700000000,5.4900000000,5.2900000000,5.4800000000,22307504
2025-09-08,5.4600000000,5.6500000000,5.4500000000,5.5400000000,20565001
2025-09-09,5.5500000000,5.5800000000,5.4300000000,5.4400000000,18304800
2025-09-10,5.4300000000,5.4700000000,5.3600000000,5.4500000000,17276777
2025-09-11,5.4300000000,5.5100000000,5.3800000000,5.5000000000,19900067
2025-09-12,5.5000000000,5.5500000000,5.4500000000,5.4500000000,22595864
2025-09-15,5.4500000000,5.4700000000,5.3500000000,5.3800000000,18208701
2025-09-16,5.3800000000,5.4100000000,5.3000000000,5.3800000000,16663446
2025-09-17,5.3700000000,5.3800000000,5.3000000000,5.3400000000,16836081
2025-09-18,5.3300000000,5.3500000000,5.1700000000,5.2000000000,27368045
2025-09-19,5.2000000000,5.2500000000,5.1300000000,5.1500000000,16263490
2025-09-22,5.1500000000,5.2000000000,5.1100000000,5.1800000000,13231281
2025-09-23,5.1900000000,5.2000000000,5.0300000000,5.1600000000,17557262
2025-09-24,5.1600000000,5.2100000000,5.1200000000,5.2100000000,13265600
2025-09-25,5.2100000000,5.2400000000,5.1100000000,5.1300000000,14526900
2025-09-26,5.1100000000,5.2700000000,5.0800000000,5.1700000000,21486617
2025-09-29,5.1800000000,5.2800000000,5.1000000000,5.2700000000,23216621
2025-09-30,5.2700000000,5.5000000000,5.2400000000,5.4600000000,48251421
2025-10-09,5.4600000000,5.8400000000,5.4100000000,5.6900000000,75734898
2025-10-10,5.6500000000,6.0300000000,5.6300000000,5.9200000000,71045408
2025-10-13,5.7200000000,5.9800000000,5.6700000000,5.9100000000,50622909
2025-10-14,5.9300000000,6.0300000000,5.8600000000,5.9100000000,52311505
2025-10-15,5.8800000000,6.1100000000,5.8600000000,6.0900000000,60748256
2025-10-16,6.0500000000,6.1400000000,5.9200000000,5.9500000000,41218482
2025-10-17,5.9400000000,5.9600000000,5.7300000000,5.7600000000,41721753
2025-10-20,5.8200000000,5.9100000000,5.7300000000,5.8700000000,33584400
2025-10-21,5.9200000000,6.2000000000,5.8600000000,6.1200000000,59672311
2025-10-22,6.0700000000,6.3300000000,6.0700000000,6.1200000000,59333119
2025-10-23,6.1100000000,6.3000000000,6.0800000000,6.2100000000,48218059
2025-10-24,6.1800000000,6.1900000000,6.0100000000,6.0500000000,42071900
2025-10-27,6.1100000000,6.5100000000,6.0800000000,6.4200000000,71884458
2025-10-28,6.3600000000,6.5600000000,6.3100000000,6.5500000000,64482000
2025-10-29,6.2300000000,6.3000000000,5.9100000000,6.1700000000,94698788
2025-10-30,6.1800000000,6.2200000000,6.0600000000,6.1300000000,41031335
2025-10-31,6.1300000000,6.1400000000,5.9600000000,6.0300000000,48430607
2025-11-03,6.0300000000,6.1000000000,5.7200000000,6.0700000000,52987962
2025-11-04,6.0400000000,6.0800000000,5.9400000000,5.9800000000,37798676
2025-11-05,5.8800000000,6.3200000000,5.8800000000,6.1600000000,67329400
2025-11-06,6.1500000000,6.2300000000,6.0700000000,6.1400000000,43008700
2025-11-07,6.1000000000,6.2000000000,6.0600000000,6.0800000000,29071600
2025-11-10,6.1400000000,6.2800000000,6.0800000000,6.2400000000,47474848
2025-11-11,6.2000000000,6.2200000000,6.0500000000,6.0700000000,34688973
2025-11-12,6.0700000000,6.0800000000,5.9500000000,5.9800000000,21796865
2025-11-13,6.0000000000,6.0200000000,5.8800000000,5.9500000000,22269300
2025-11-14,5.9300000000,6.1600000000,5.8700000000,6.0500000000,43451773
2025-11-17,6.0400000000,6.3900000000,5.8900000000,6.1200000000,63715475
2025-11-18,6.1100000000,6.1800000000,5.8400000000,5.9300000000,38328999
2025-11-19,5.9100000000,5.9800000000,5.7200000000,5.7800000000,28232764
2025-11-20,5.7800000000,5.8500000000,5.7100000000,5.7300000000,19318848
2025-11-21,5.6900000000,5.7200000000,5.4400000000,5.4400000000,31835586
2025-11-24,5.4600000000,5.4900000000,5.3000000000,5.4100000000,22002100
2025-11-25,5.4600000000,5.5400000000,5.4200000000,5.5000000000,17527301
2025-11-26,5.5000000000,5.5300000000,5.4500000000,5.4600000000,14054100
2025-11-27,5.4500000000,5.5700000000,5.4400000000,5.5000000000,15327388
2025-11-28,5.5000000000,5.6000000000,5.4700000000,5.5800000000,14084900
2025-12-01,5.6200000000,5.6400000000,5.5600000000,5.5900000000,13276300
2025-12-02,5.6000000000,5.6200000000,5.5100000000,5.5400000000,12042140
2025-12-03,5.5600000000,5.6000000000,5.5100000000,5.5300000000,13463948
2025-12-04,5.5700000000,5.6300000000,5.4600000000,5.5000000000,12779100
2025-12-05,5.4800000000,5.5500000000,5.4400000000,5.5400000000,12590900
2025-12-08,5.5500000000,5.5900000000,5.4900000000,5.5200000000,11310500
2025-12-09,5.5500000000,5.6600000000,5.5100000000,5.5500000000,20451900
2025-12-10,5.5100000000,5.6400000000,5.5100000000,5.6200000000,20749801
2025-12-11,5.6000000000,5.6700000000,5.4900000000,5.5000000000,16882306
2025-12-12,5.5100000000,5.6300000000,5.5000000000,5.5700000000,16169168
2025-12-15,5.5700000000,5.6300000000,5.4600000000,5.4800000000,19472101
2025-12-16,5.4600000000,5.6200000000,5.3300000000,5.3800000000,33579629
2025-12-17,5.3900000000,5.4600000000,5.3000000000,5.4300000000,18450896
2025-12-18,5.4000000000,5.4100000000,5.3000000000,5.3000000000,18656400
2025-12-19,5.3100000000,5.4900000000,5.3100000000,5.4900000000,21353000
2025-12-22,5.4300000000,5.5600000000,5.4200000000,5.5200000000,14003400
2025-12-23,5.5200000000,5.5600000000,5.3800000000,5.4000000000,17616164
2025-12-24,5.4000000000,5.4500000000,5.3700000000,5.4300000000,11601764
2025-12-25,5.4600000000,5.4600000000,5.3800000000,5.4200000000,11458479
2025-12-26,5.4000000000,5.4400000000,5.3500000000,5.4100000000,14194079
2025-12-29,5.4100000000,5.4100000000,5.2700000000,5.2900000000,20516502
2025-12-30,5.2600000000,5.3200000000,5.1700000000,5.2100000000,16552700
2025-12-31,5.2100000000,5.2400000000,5.1600000000,5.2000000000,11353897
2026-01-05,5.2000000000,5.2600000000,5.2000000000,5.2500000000,14798614
2026-01-06,5.2500000000,5.3000000000,5.2100000000,5.3000000000,19565101
2026-01-07,5.2700000000,5.3200000000,5.2400000000,5.2700000000,21534900
2026-01-08,5.2400000000,5.5800000000,5.2300000000,5.4600000000,44972711
2026-01-09,5.4700000000,5.5400000000,5.4100000000,5.4600000000,22899500
2026-01-12,5.4800000000,6.0100000000,5.4800000000,6.0100000000,40607597
2026-01-13,6.2400000000,6.6100000000,5.9600000000,6.3800000000,160255660
2026-01-14,6.2100000000,6.5500000000,5.9000000000,6.2500000000,137341239
2026-01-15,6.2500000000,6.4100000000,6.1700000000,6.2800000000,53475900
2026-01-16,6.4500000000,6.5800000000,6.2200000000,6.3400000000,69639796
2026-01-19,6.2900000000,6.5300000000,6.2500000000,6.4600000000,56028338
2026-01-20,6.4400000000,6.6500000000,6.3000000000,6.5300000000,65749320
2026-01-21,6.4700000000,6.4700000000,6.3100000000,6.3600000000,42755416
2026-01-22,6.3700000000,6.4700000000,6.2400000000,6.3400000000,59388558
2026-01-23,6.3200000000,6.5000000000,6.3200000000,6.4000000000,40504258
2026-01-26,6.4000000000,6.5500000000,6.3700000000,6.4800000000,52174941
2026-01-27,6.4400000000,6.4800000000,6.2400000000,6.3900000000,39918979
2026-01-28,6.3600000000,6.3800000000,6.2900000000,6.3500000000,27991959
2026-01-29,6.3400000000,6.3500000000,6.1800000000,6.2200000000,30723248
2026-01-30,6.2200000000,6.2900000000,6.0500000000,6.2000000000,32995079
2026-02-02,6.2600000000,6.3300000000,6.1300000000,6.1300000000,36348895
2026-02-03,6.1600000000,6.2900000000,6.1300000000,6.2400000000,23203697
2026-02-04,6.1900000000,6.3500000000,6.1600000000,6.3300000000,25232900
2026-02-05,6.3200000000,6.3200000000,6.0800000000,6.1000000000,28113400
2026-02-06,6.0500000000,6.6300000000,6.0400000000,6.5100000000,82046609
2026-02-09,6.6200000000,7.0800000000,6.5700000000,6.7700000000,83992413
2026-02-10,6.8000000000,6.9200000000,6.7200000000,6.8500000000,46644166
2026-02-11,7.5400000000,7.5400000000,7.5400000000,7.5400000000,12879418
2026-02-12,8.2900000000,8.2900000000,8.2900000000,8.2900000000,5343497
2026-02-13,9.1200000000,9.1200000000,9.1200000000,9.1200000000,26033522
2026-02-24,10.0300000000,10.0300000000,10.0300000000,10.0300000000,4148086
2026-02-25,10.5000000000,11.0300000000,9.8800000000,11.0300000000,320486311
2026-02-26,11.0400000000,12.1300000000,11.0400000000,12.1300000000,103197871
2026-02-27,12.7600000000,13.3400000000,12.5400000000,13.3400000000,128005862
2026-03-02,13.3500000000,14.5000000000,12.5500000000,14.1400000000,246454913
2026-03-03,13.8900000000,15.5500000000,13.1600000000,13.2800000000,265270195
2026-03-04,13.3000000000,14.6100000000,13.3000000000,14.2600000000,257347463
2026-03-05,14.3000000000,14.9400000000,13.5100000000,14.4400000000,228609424
2026-03-06,14.0400000000,15.8800000000,14.0300000000,15.8800000000,236409603
2026-03-09,15.0000000000,16.7700000000,15.0000000000,15.9500000000,264301341
2026-03-10,15.9600000000,16.2800000000,15.3100000000,15.8100000000,170709773
2026-03-11,16.1000000000,16.6500000000,15.5300000000,16.5900000000,205440096
2026-03-12,16.2300000000,17.8800000000,16.2000000000,17.1600000000,235530496
2026-03-13,17.1600000000,17.5200000000,15.4400000000,15.4400000000,225235048
2026-03-16,15.0000000000,15.3400000000,13.9000000000,13.9000000000,240807591
2026-03-17,13.8000000000,14.3900000000,13.3000000000,13.9000000000,190011858
2026-03-18,13.8800000000,14.5300000000,13.8600000000,14.2200000000,173347132
2026-03-19,13.8800000000,15.0200000000,13.8800000000,14.9000000000,193041134
2026-03-20,14.5000000000,15.6600000000,14.1600000000,15.2200000000,212949669
2026-03-23,14.9600000000,16.5200000000,14.8100000000,16.2100000000,220024312
2026-03-24,15.7900000000,16.9900000000,15.3000000000,16.9000000000,224162326
2026-03-25,16.6600000000,17.7000000000,15.6000000000,16.0700000000,269125869
2026-03-26,15.6000000000,16.0500000000,14.5800000000,15.0400000000,217886509
2026-03-27,14.9800000000,16.5400000000,14.6200000000,16.5400000000,226460978
2026-03-30,15.5000000000,16.1000000000,14.8900000000,14.8900000000,177287172
2026-03-31,14.1600000000,14.5800000000,13.7200000000,13.7200000000,178706687
2026-04-01,13.3600000000,14.2500000000,13.0000000000,13.8500000000,158951396
2026-04-02,13.8600000000,14.1200000000,12.6000000000,12.6600000000,144014116
2026-04-03,12.8400000000,12.9800000000,12.1500000000,12.6300000000,130047863
2026-04-07,12.4000000000,12.7000000000,12.3100000000,12.5700000000,90953197
2026-04-08,12.7000000000,13.1500000000,12.5700000000,13.1000000000,118971029
2026-04-09,13.0000000000,13.4100000000,12.7200000000,12.8000000000,106103007
2026-04-10,12.9900000000,13.3500000000,12.6300000000,13.2100000000,113106667
2026-04-13,13.3800000000,14.5000000000,13.2900000000,14.4100000000,158629835
2026-04-14,14.8700000000,15.8500000000,14.7000000000,15.0600000000,206827193
2026-04-15,15.0600000000,16.5700000000,14.2000000000,16.5700000000,266222299
2026-04-16,16.4100000000,17.6800000000,15.7500000000,17.0600000000,225363194
2026-04-17,17.2800000000,18.0900000000,16.4700000000,17.0800000000,200898919
2026-04-20,17.3200000000,18.7900000000,16.8900000000,18.7900000000,237693087
2026-04-21,18.7800000000,18.8500000000,17.0000000000,17.1000000000,255123854
2026-04-22,16.8800000000,17.9000000000,16.4000000000,17.5000000000,200697669
2026-04-23,17.7000000000,18.4600000000,16.4200000000,17.9700000000,234670027
2026-04-24,17.4900000000,17.8900000000,16.5000000000,16.7500000000,167387621
2026-04-27,16.3000000000,17.1600000000,15.9200000000,16.3900000000,131307429
2026-04-28,16.0900000000,16.9000000000,15.6600000000,15.7300000000,159330255
2026-04-29,15.3000000000,17.3000000000,15.1100000000,16.9300000000,235256115
2026-04-30,16.2000000000,16.3000000000,15.2400000000,15.2400000000,154696499
2026-05-06,15.0200000000,16.6600000000,15.0200000000,16.4000000000,167337240
2026-05-07,16.6100000000,17.0000000000,16.3100000000,16.7600000000,152446336
2026-05-08,16.7100000000,17.1200000000,16.2200000000,16.4100000000,136150078
2026-05-11,16.7600000000,17.5600000000,16.5200000000,16.8100000000,158639457
2026-05-12,16.8100000000,17.4600000000,15.7300000000,16.9800000000,198797782
2026-05-13,16.9800000000,18.6700000000,16.8000000000,17.7600000000,241972103
2026-05-14,17.7200000000,19.4000000000,16.8100000000,16.8200000000,235494075
2026-05-15,16.0100000000,16.3000000000,15.1400000000,15.1900000000,185289442
2026-05-18,14.7000000000,15.3600000000,14.5100000000,14.7200000000,112610927
2026-05-19,14.5700000000,16.1900000000,14.3800000000,16.1900000000,134680818
2026-05-20,16.5600000000,16.6400000000,14.8000000000,14.8800000000,152158716
2026-05-21,14.8800000000,16.3700000000,14.6100000000,16.3700000000,290881578
2026-05-22,16.0000000000,16.1600000000,15.1000000000,15.7600000000,223548833
2026-05-25,16.0100000000,17.3000000000,15.8000000000,16.9200000000,238377110
2026-05-26,16.5100000000,17.0500000000,16.1000000000,16.5500000000,176586456
2026-05-27,15.0000000000,16.3300000000,15.0000000000,15.7400000000,180705554
2026-05-28,15.6600000000,16.5200000000,14.7600000000,15.6900000000,165112679
2026-05-29,15.4700000000,17.1100000000,15.2500000000,16.3700000000,213439640
2026-06-01,16.4000000000,18.0100000000,15.0900000000,17.6500000000,269803509
2026-06-02,17.1300000000,18.8800000000,16.4300000000,18.2500000000,275773304
2026-06-03,18.2000000000,20.0800000000,18.0300000000,20.0800000000,164408239
2026-06-04,21.6500000000,22.0900000000,21.0200000000,22.0900000000,206152136
2026-06-05,23.0100000000,24.0400000000,19.8800000000,19.8800000000,299642076
2026-06-08,19.8700000000,21.5000000000,19.0000000000,19.6000000000,265467874
2026-06-09,19.5800000000,21.5600000000,18.2300000000,21.5600000000,288303691
2026-06-10,21.0100000000,22.3500000000,20.3600000000,21.1700000000,246778476
2026-06-11,20.7000000000,22.4000000000,20.3100000000,21.2100000000,227208272
2026-06-12,20.8000000000,22.2000000000,20.2000000000,21.8000000000,228852412
2026-06-15,21.3000000000,23.4900000000,21.0200000000,22.7000000000,212149059
2026-06-16,22.6800000000,23.8000000000,22.0500000000,22.0600000000,250782411
2026-06-17,21.8600000000,22.9400000000,20.8000000000,21.7600000000,220457552
2026-06-18,21.4000000000,21.7800000000,19.5800000000,19.8500000000,214143270
