date,open,high,low,close,volume
2025-06-30,7.3982337100,7.5040602000,7.3693719400,7.4559572500,92726565
2025-07-01,7.4463366600,7.4848190200,7.4367160700,7.4463366600,62081900
2025-07-02,7.4463366600,7.4655778400,7.4174748900,7.4367160700,60221406
2025-07-03,7.4463366600,7.4655778400,7.3693719400,7.3886131200,79812158
2025-07-04,7.3789925300,7.4174748900,7.3597513500,7.4078543000,82351772
2025-07-07,7.4174748900,7.4174748900,7.3405101700,7.3597513500,75201872
2025-07-08,7.3597513500,7.3693719400,7.3308895800,7.3405101700,89714717
2025-07-09,7.3405101700,7.4559572500,7.3212689900,7.3982337100,140053196
2025-07-10,7.3982337100,7.4367160700,7.3789925300,7.3982337100,93653697
2025-07-11,7.3982337100,7.4559572500,7.2346836800,7.2346836800,182301462
2025-07-14,7.3020278100,7.3982337100,7.2924072200,7.3405101700,139203245
2025-07-15,7.3501307600,7.3886131200,7.3020278100,7.3789925300,83919036
2025-07-16,7.3693719400,7.4078543000,7.3308895800,7.3501307600,51593500
2025-07-17,7.3308895800,7.3501307600,7.2250630900,7.2924072200,166326783
2025-07-18,7.2827866300,7.3597513500,7.2443042700,7.3308895800,128213143
2025-07-21,7.3405101700,7.3501307600,7.2924072200,7.3020278100,96823000
2025-07-22,7.3020278100,7.3212689900,7.2731660400,7.2924072200,111892926
2025-07-23,7.2924072200,7.3501307600,7.2635454500,7.2924072200,127022366
2025-07-24,7.2827866300,7.2924072200,7.2250630900,7.2539248600,134514083
2025-07-25,7.2443042700,7.2539248600,7.0903748300,7.0999954200,258691600
2025-07-28,7.1096160100,7.1096160100,6.9941689300,7.0230307000,170494486
2025-07-29,7.0134101100,7.1480983700,7.0037895200,7.1096160100,172525988
2025-07-30,7.1096160100,7.2346836800,7.0807542400,7.2058219100,137318969
2025-07-31,7.1962013200,7.2154425000,7.0903748300,7.2058219100,145750658
2025-08-01,7.1769601400,7.2443042700,7.1096160100,7.1673395500,116100576
2025-08-04,7.1480983700,7.1865807300,7.1096160100,7.1192366000,82782472
2025-08-05,7.1384777800,7.1577189600,7.0807542400,7.1288571900,86671245
2025-08-06,7.1192366000,7.1288571900,7.0518924700,7.0711336500,130896650
2025-08-07,7.0518924700,7.0807542400,7.0134101100,7.0230307000,137409997
2025-08-08,7.0230307000,7.1480983700,7.0230307000,7.0999954200,125394024
2025-08-11,7.0903748300,7.1480983700,7.0518924700,7.0999954200,113446630
2025-08-12,7.0999954200,7.1384777800,7.0903748300,7.0903748300,80265750
2025-08-13,7.0999954200,7.1288571900,7.0807542400,7.0903748300,118473887
2025-08-14,7.0999954200,7.1769601400,7.0903748300,7.1192366000,138714723
2025-08-15,7.1577189600,7.1673395500,7.0326512900,7.0422718800,195903189
2025-08-18,7.0518924700,7.2058219100,7.0326512900,7.1865807300,251322742
2025-08-19,7.1962013200,7.1962013200,7.0999954200,7.0999954200,124982341
2025-08-20,7.0999954200,7.1096160100,7.0326512900,7.0999954200,112592973
2025-08-21,7.0999954200,7.2539248600,7.0807542400,7.2443042700,223033079
2025-08-22,7.2058219100,7.3308895800,7.1480983700,7.3116484000,187594104
2025-08-25,7.3116484000,7.3886131200,7.2731660400,7.3789925300,179585402
2025-08-26,7.3693719400,7.3789925300,7.2539248600,7.2924072200,155984159
2025-08-27,7.2827866300,7.2924072200,7.1962013200,7.1962013200,148019354
2025-08-28,7.1962013200,7.3020278100,7.1962013200,7.2924072200,145050520
2025-08-29,7.2731660400,7.3308895800,7.2539248600,7.3212689900,123704506
2025-09-01,7.3597513500,7.3693719400,7.2635454500,7.2924072200,134732136
2025-09-02,7.2731660400,7.3501307600,7.2443042700,7.3308895800,154969903
2025-09-03,7.3212689900,7.3308895800,7.2250630900,7.2924072200,111745257
2025-09-04,7.2924040000,7.3712408000,7.1248758000,7.2924040000,194664566
2025-09-05,7.2529856000,7.2825494000,7.1248758000,7.1544396000,162035221
2025-09-08,7.1544396000,7.2332764000,7.0953120000,7.1642942000,181455397
2025-09-09,7.1445850000,7.1544396000,7.0756028000,7.0953120000,108897047
2025-09-10,7.1051666000,7.2628402000,7.0756028000,7.1840034000,185493198
2025-09-11,7.1445850000,7.2234218000,7.1150212000,7.2234218000,148599670
2025-09-12,7.2135672000,7.2529856000,7.1248758000,7.1248758000,139208205
2025-09-15,7.1150212000,7.1248758000,7.0164752000,7.0263298000,158140601
2025-09-16,7.0263298000,7.0460390000,6.8785108000,6.8982200000,191824317
2025-09-17,6.9080746000,6.9277838000,6.8193832000,6.8489470000,158317433
2025-09-18,6.8489470000,6.8489470000,6.6518550000,6.6715642000,188444698
2025-09-19,6.6814188000,6.7109826000,6.6420004000,6.6814188000,106318151
2025-09-22,6.6814188000,6.6912734000,6.5828728000,6.6321458000,101838837
2025-09-23,6.6222912000,6.6617096000,6.5533090000,6.5927274000,116531311
2025-09-24,6.5631636000,6.6420004000,6.5335998000,6.6222912000,97402531
2025-09-25,6.6222912000,6.6222912000,6.5533090000,6.5927274000,89006454
2025-09-26,6.5828728000,6.6025820000,6.5533090000,6.5730182000,73419624
2025-09-29,6.5730182000,6.6025820000,6.4744722000,6.5631636000,167018140
2025-09-30,6.5533090000,6.5828728000,6.5138906000,6.5631636000,108068044
2025-10-09,6.5631636000,6.6715642000,6.5434544000,6.6617096000,142092929
2025-10-10,6.6420004000,6.7011280000,6.6124366000,6.6617096000,103390700
2025-10-13,6.6025820000,6.7701102000,6.5335998000,6.7306918000,191583842
2025-10-14,6.7306918000,6.7602556000,6.6814188000,6.7405464000,125867700
2025-10-15,6.7405464000,6.7799648000,6.6715642000,6.7011280000,110607166
2025-10-16,6.6912734000,6.7504010000,6.6814188000,6.7306918000,105666448
2025-10-17,6.7306918000,6.8489470000,6.7208372000,6.8095286000,191333530
2025-10-20,6.8193832000,6.8390924000,6.7109826000,6.7504010000,131271452
2025-10-21,6.7504010000,6.7898194000,6.7109826000,6.7208372000,101661111
2025-10-22,6.7208372000,6.7996740000,6.7011280000,6.7602556000,131408306
2025-10-23,6.7504010000,6.8095286000,6.7306918000,6.7996740000,119280500
2025-10-24,6.7996740000,6.8193832000,6.7602556000,6.7701102000,83561383
2025-10-27,6.7701102000,6.8095286000,6.7405464000,6.7898194000,103612209
2025-10-28,6.7898194000,6.8095286000,6.7405464000,6.7799648000,88241600
2025-10-29,6.7799648000,6.7898194000,6.7306918000,6.7504010000,84339700
2025-10-30,6.7602556000,6.8095286000,6.7306918000,6.7405464000,113380491
2025-10-31,6.7602556000,6.7602556000,6.5927274000,6.5927274000,158955956
2025-11-03,6.6025820000,6.6420004000,6.5828728000,6.6420004000,85668497
2025-11-04,6.6321458000,6.6814188000,6.5927274000,6.6518550000,96303859
2025-11-05,6.6321458000,6.6617096000,6.5927274000,6.6420004000,73378200
2025-11-06,6.6420004000,6.6814188000,6.6222912000,6.6617096000,82041039
2025-11-07,6.6617096000,6.7701102000,6.6518550000,6.7602556000,104691809
2025-11-10,6.7602556000,6.7996740000,6.7405464000,6.7898194000,81576100
2025-11-11,6.7799648000,6.7996740000,6.7405464000,6.7799648000,66035437
2025-11-12,6.7898194000,6.8489470000,6.7602556000,6.7996740000,109010581
2025-11-13,6.7996740000,6.7996740000,6.6912734000,6.7405464000,110118402
2025-11-14,6.7306918000,6.7602556000,6.7208372000,6.7208372000,66242102
2025-11-17,6.7011280000,6.7109826000,6.6420004000,6.6617096000,73597007
2025-11-18,6.6420004000,6.6912734000,6.6222912000,6.6518550000,74193690
2025-11-19,6.6617096000,6.7306918000,6.6518550000,6.7011280000,78753066
2025-11-20,6.7109826000,6.7996740000,6.7011280000,6.7405464000,128151420
2025-11-21,6.7306918000,6.7504010000,6.6715642000,6.6912734000,146388616
2025-11-24,6.7208372000,6.7799648000,6.6814188000,6.7504010000,124401204
2025-11-25,6.7504010000,6.7701102000,6.6912734000,6.7306918000,99007328
2025-11-26,6.7208372000,6.7996740000,6.7109826000,6.7306918000,129418531
2025-11-27,6.7306918000,6.7504010000,6.6617096000,6.6715642000,103011607
2025-11-28,6.6715642000,6.7701102000,6.6518550000,6.7602556000,121830874
2025-12-01,6.7504010000,6.7898194000,6.7208372000,6.7799648000,81340378
2025-12-02,6.7996740000,6.8785108000,6.7701102000,6.8588016000,132975863
2025-12-03,6.8588016000,6.8785108000,6.7996740000,6.8390924000,76508644
2025-12-04,6.8292378000,6.8686562000,6.7799648000,6.7996740000,71053718
2025-12-05,6.7996740000,6.8193832000,6.7306918000,6.7701102000,83762029
2025-12-08,6.7701102000,6.8292378000,6.7109826000,6.7208372000,88462844
2025-12-09,6.7109826000,6.7799648000,6.7109826000,6.7208372000,74957538
2025-12-10,6.7208372000,6.7602556000,6.6715642000,6.7011280000,75591375
2025-12-11,6.7109826000,6.7208372000,6.6222912000,6.6912734000,122593852
2025-12-12,6.6321458000,6.6518550000,6.5434544000,6.6025820000,175988184
2025-12-15,6.5927274000,6.6025820000,6.5237452000,6.5237452000,79902600
2025-12-16,6.5237452000,6.6124366000,6.4054900000,6.6025820000,160136391
2025-12-17,6.5730182000,6.6025820000,6.4941814000,6.5828728000,94289200
2025-12-18,6.5730182000,6.5927274000,6.5138906000,6.5730182000,102133951
2025-12-19,6.5631636000,6.7109826000,6.5631636000,6.6814188000,213562989
2025-12-22,6.6912734000,6.7109826000,6.5335998000,6.5434544000,171711620
2025-12-23,6.5434544000,6.5533090000,6.4449084000,6.4646176000,143246097
2025-12-24,6.4547630000,6.4646176000,6.3365078000,6.3956354000,222818155
2025-12-25,6.3660716000,6.4350538000,6.3562170000,6.3759262000,123916192
2025-12-26,6.3660716000,6.3759262000,6.3069440000,6.3266532000,148632800
2025-12-29,6.3167986000,6.3266532000,6.1689796000,6.1886888000,194869702
2025-12-30,6.1689796000,6.1985434000,6.1295612000,6.1492704000,105108350
2025-12-31,6.1492704000,6.2182526000,6.1492704000,6.2083980000,95926354
2026-01-05,6.2083980000,6.2576710000,6.1985434000,6.2478164000,120209913
2026-01-06,6.2478164000,6.2576710000,6.1886888000,6.2576710000,159250086
2026-01-07,6.2576710000,6.2576710000,6.1591250000,6.1689796000,147420070
2026-01-08,6.1689796000,6.2182526000,6.1492704000,6.1886888000,147963874
2026-01-09,6.1788342000,6.2773802000,6.1689796000,6.2281072000,176492990
2026-01-12,6.2576710000,6.3266532000,6.2379618000,6.2773802000,219894561
2026-01-13,6.2872348000,6.3069440000,6.2083980000,6.2281072000,164382378
2026-01-14,6.2281072000,6.2478164000,6.1591250000,6.1689796000,212178724
2026-01-15,6.1591250000,6.1689796000,6.0014514000,6.0113060000,254845818
2026-01-16,6.0211606000,6.0507244000,5.8733416000,5.8831962000,249569622
2026-01-19,5.8930508000,5.9324692000,5.8437778000,5.8536324000,192882045
2026-01-20,5.8634870000,5.8831962000,5.8339232000,5.8634870000,196918532
2026-01-21,5.8536324000,5.8634870000,5.6959588000,5.7156680000,300469704
2026-01-22,5.7255226000,5.7945048000,5.7156680000,5.7452318000,230332732
2026-01-23,5.7649410000,5.7747956000,5.7156680000,5.7255226000,233730828
2026-01-26,5.7353772000,5.7747956000,5.7058134000,5.7058134000,270790002
2026-01-27,5.7156680000,5.7550864000,5.6663950000,5.6762496000,252651693
2026-01-28,5.7058134000,5.9029054000,5.6663950000,5.8437778000,526576634
2026-01-29,5.8142140000,5.8930508000,5.7452318000,5.8536324000,339343705
2026-01-30,5.8536324000,5.9620330000,5.8339232000,5.9127600000,305519949
2026-02-02,5.7156680000,5.7255226000,5.6269766000,5.6565404000,391594056
2026-02-03,5.6565404000,5.6663950000,5.5579944000,5.5777036000,245541018
2026-02-04,5.5678490000,5.6663950000,5.5382852000,5.6663950000,188123577
2026-02-05,5.6565404000,5.7452318000,5.6368312000,5.7353772000,163043687
2026-02-06,5.7255226000,5.7452318000,5.6861042000,5.6959588000,113037300
2026-02-09,5.7156680000,5.7255226000,5.6565404000,5.6762496000,116721355
2026-02-10,5.6762496000,5.6959588000,5.6565404000,5.6663950000,82416234
2026-02-11,5.6663950000,5.6861042000,5.6269766000,5.6466858000,113226069
2026-02-12,5.6466858000,5.6565404000,5.5974128000,5.6072674000,124853411
2026-02-13,5.6072674000,5.6171220000,5.5777036000,5.5875582000,105627499
2026-02-24,5.6072674000,5.6663950000,5.5875582000,5.6466858000,140207805
2026-02-25,5.6565404000,5.6861042000,5.6269766000,5.6466858000,132783286
2026-02-26,5.6466858000,5.6565404000,5.5974128000,5.5974128000,97565288
2026-02-27,5.5974128000,5.7156680000,5.5974128000,5.7058134000,179282366
2026-03-02,5.6663950000,5.8142140000,5.6565404000,5.7846502000,227945916
2026-03-03,5.7846502000,5.8733416000,5.7550864000,5.7945048000,228514461
2026-03-04,5.7747956000,5.8142140000,5.6959588000,5.7846502000,175837251
2026-03-05,5.8240686000,5.8634870000,5.7550864000,5.8536324000,153951839
2026-03-06,5.8536324000,5.8831962000,5.8142140000,5.8831962000,120047154
2026-03-09,5.8437778000,5.9521784000,5.8339232000,5.9226146000,196260199
2026-03-10,5.9324692000,5.9324692000,5.8240686000,5.8634870000,163707425
2026-03-11,5.8634870000,5.9521784000,5.8536324000,5.9127600000,175642242
2026-03-12,5.9226146000,5.9226146000,5.8733416000,5.9127600000,141829878
2026-03-13,5.8930508000,6.1098520000,5.8930508000,6.0901428000,405905201
2026-03-16,6.0901428000,6.1689796000,6.0211606000,6.0211606000,237020804
2026-03-17,6.0310152000,6.0704336000,6.0014514000,6.0113060000,130307441
2026-03-18,6.0113060000,6.0408698000,5.9620330000,5.9817422000,123977594
2026-03-19,5.9620330000,6.0507244000,5.9324692000,6.0211606000,174164045
2026-03-20,6.0113060000,6.0310152000,5.8437778000,5.8536324000,215269840
2026-03-23,5.7945048000,5.8142140000,5.6762496000,5.7058134000,241587168
2026-03-24,5.7353772000,5.7846502000,5.6663950000,5.7649410000,142757735
2026-03-25,5.7156680000,5.7747956000,5.7156680000,5.7452318000,116484200
2026-03-26,5.7452318000,5.7649410000,5.6368312000,5.6466858000,135506400
2026-03-27,5.6171220000,5.6466858000,5.5974128000,5.6171220000,109048392
2026-03-30,5.5875582000,5.6072674000,5.5087214000,5.5777036000,148019396
2026-03-31,5.5777036000,5.6565404000,5.5777036000,5.5875582000,110585500
2026-04-01,5.6269766000,5.6368312000,5.5875582000,5.6072674000,84789262
2026-04-02,5.6072674000,5.6171220000,5.5481398000,5.5974128000,91232809
2026-04-03,5.5875582000,5.6269766000,5.5579944000,5.6171220000,84277767
2026-04-07,5.6171220000,5.6861042000,5.5974128000,5.6663950000,85253407
2026-04-08,5.6959588000,5.7156680000,5.6466858000,5.7058134000,115125684
2026-04-09,5.6861042000,5.6959588000,5.6269766000,5.6565404000,95772274
2026-04-10,5.6663950000,5.7452318000,5.6565404000,5.7058134000,133524122
2026-04-13,5.6959588000,5.7353772000,5.6565404000,5.7156680000,92668599
2026-04-14,5.7156680000,5.7255226000,5.6762496000,5.7058134000,70589693
2026-04-15,5.7058134000,5.7649410000,5.6861042000,5.7452318000,98849905
2026-04-16,5.7452318000,5.7747956000,5.7156680000,5.7649410000,115679698
2026-04-17,5.7649410000,5.8240686000,5.7550864000,5.7846502000,110576418
2026-04-20,5.7945048000,5.8142140000,5.7550864000,5.7550864000,110493726
2026-04-21,5.7550864000,5.9226146000,5.7550864000,5.9127600000,181620776
2026-04-22,5.8831962000,5.8930508000,5.8339232000,5.8437778000,101616019
2026-04-23,5.8437778000,5.9226146000,5.8339232000,5.8733416000,127636817
2026-04-24,5.7649410000,5.8536324000,5.6762496000,5.8240686000,142131577
2026-04-27,5.8142140000,5.9127600000,5.7945048000,5.9029054000,101141455
2026-04-28,5.8930508000,5.9226146000,5.8536324000,5.8930508000,87920100
2026-04-29,5.9029054000,5.9718876000,5.8831962000,5.9521784000,125440052
2026-04-30,5.9423238000,5.9915968000,5.9324692000,5.9423238000,105580765
2026-05-06,5.9423238000,5.9620330000,5.8339232000,5.8634870000,142429380
2026-05-07,5.8634870000,5.9127600000,5.8142140000,5.9029054000,133788724
2026-05-08,5.8930508000,6.0211606000,5.8634870000,5.9620330000,134386044
2026-05-11,5.9423238000,6.0802882000,5.8930508000,6.0507244000,182010020
2026-05-12,6.0310152000,6.0999974000,6.0211606000,6.0310152000,130420935
2026-05-13,6.0113060000,6.1394158000,6.0113060000,6.1197066000,158567646
2026-05-14,6.1197066000,6.2083980000,6.0704336000,6.1689796000,191896459
2026-05-15,6.1689796000,6.3266532000,6.1591250000,6.2379618000,257555567
2026-05-18,6.3956354000,6.8588016000,6.2675256000,6.7208372000,655375587
2026-05-19,6.6518550000,7.2825494000,6.5828728000,7.0164752000,819595682
2026-05-20,6.8292378000,6.8588016000,6.4547630000,6.5631636000,575686273
2026-05-21,6.5040360000,6.5533090000,6.1985434000,6.2576710000,426226184
2026-05-22,6.2379618000,6.2773802000,6.0211606000,6.0605790000,325841493
2026-05-25,6.0605790000,6.0704336000,5.9324692000,6.0408698000,233652931
2026-05-26,6.0113060000,6.0999974000,5.9521784000,5.9915968000,193497475
2026-05-27,5.9718876000,5.9817422000,5.8240686000,5.8733416000,197995215
2026-05-28,5.8437778000,5.9029054000,5.8339232000,5.8831962000,104257920
2026-05-29,5.8733416000,5.9817422000,5.8536324000,5.9620330000,178950732
2026-06-01,5.9423238000,5.9817422000,5.9127600000,5.9620330000,130469555
2026-06-02,5.9423238000,6.0901428000,5.9324692000,6.0704336000,146401762
2026-06-03,6.0605790000,6.1197066000,5.9915968000,6.0310152000,131174317
2026-06-04,6.0113060000,6.0408698000,5.9226146000,5.9226146000,128199303
2026-06-05,5.9324692000,6.0999974000,5.9324692000,6.0211606000,148255616
2026-06-08,5.9817422000,6.1394158000,5.9127600000,6.1197066000,230615511
2026-06-09,6.0704336000,6.1295612000,6.0310152000,6.0999974000,133320462
2026-06-10,6.1400000000,6.3700000000,6.1300000000,6.2800000000,223694193
2026-06-11,6.2300000000,6.3300000000,6.1100000000,6.2400000000,224947434
2026-06-12,6.2600000000,6.2700000000,6.0200000000,6.0500000000,314984207
2026-06-15,6.0500000000,6.1000000000,6.0100000000,6.0500000000,179611422
2026-06-16,6.0300000000,6.0500000000,5.9500000000,5.9600000000,130954707
2026-06-17,5.9500000000,5.9700000000,5.7400000000,5.7900000000,188537181
2026-06-18,5.8000000000,5.8400000000,5.6600000000,5.6800000000,156617208
