date,open,high,low,close,volume
2025-06-30,3.8310681600,3.8609983800,3.8011379400,3.8510216400,53805600
2025-07-01,3.8609983800,3.8609983800,3.7811844600,3.8111146800,42071700
2025-07-02,3.8011379400,3.8111146800,3.7612309800,3.7811844600,33362902
2025-07-03,3.7712077200,3.8011379400,3.7512542400,3.7911612000,31979350
2025-07-04,3.8809518600,4.1403471000,3.8609983800,3.9507890400,175451239
2025-07-07,3.9108820800,4.0206262200,3.9009053400,3.9607657800,101685828
2025-07-08,4.0006727400,4.0106494800,3.9108820800,3.9607657800,63862435
2025-07-09,4.1303703600,4.3598353800,4.0405797000,4.0804866600,235316500
2025-07-10,4.0705099200,4.1403471000,3.9807192600,3.9906960000,145870975
2025-07-11,3.9707425200,4.0306029600,3.9408123000,3.9707425200,72761201
2025-07-14,4.0505564400,4.2401145000,4.0106494800,4.1203936200,135839950
2025-07-15,4.1004401400,4.1503238400,3.9607657800,4.0306029600,94820104
2025-07-16,4.0006727400,4.1902308000,3.9807192600,4.0605331800,88851458
2025-07-17,4.0705099200,4.1004401400,4.0306029600,4.0904634000,62626634
2025-07-18,4.0705099200,4.1104168800,4.0306029600,4.0705099200,44555000
2025-07-21,4.4596027800,4.4795562600,4.2800214600,4.4795562600,293861619
2025-07-22,4.4795562600,4.8187654200,4.2600679800,4.5693469200,336380616
2025-07-23,4.4196958200,4.7888352000,4.3698121200,4.4895330000,235467745
2025-07-24,4.4995097400,4.6391841000,4.4496260400,4.6092538800,179787784
2025-07-25,4.6192306200,4.9185328200,4.5893004000,4.7389515000,206807004
2025-07-28,4.8187654200,5.0781606600,4.6890678000,4.6990445400,185180201
2025-07-29,4.8187654200,4.9584397800,4.7090212800,4.8287421600,174670270
2025-07-30,4.7189980200,4.7389515000,4.4396493000,4.4795562600,182028894
2025-07-31,4.4995097400,4.4995097400,4.3099516800,4.3299051600,124175455
2025-08-01,4.3299051600,4.3797888600,4.3199284200,4.3498586400,74947622
2025-08-04,4.3299051600,4.3498586400,4.2700447200,4.3498586400,66676408
2025-08-05,4.3498586400,4.4496260400,4.3498586400,4.4496260400,82803080
2025-08-06,4.4496260400,4.6292073600,4.3997423400,4.5893004000,122055795
2025-08-07,4.5493934400,4.5593701800,4.4596027800,4.4895330000,84372214
2025-08-08,4.4496260400,4.4795562600,4.3797888600,4.4097190800,61221966
2025-08-11,4.4496260400,4.5793236600,4.4196958200,4.5094864800,91089672
2025-08-12,4.4496260400,4.4795562600,4.3498586400,4.3698121200,87289470
2025-08-13,4.3698121200,4.3797888600,4.3299051600,4.3797888600,66155697
2025-08-14,4.3797888600,4.4396493000,4.2401145000,4.3498586400,98375709
2025-08-15,4.3199284200,4.4097190800,4.3099516800,4.3797888600,66247124
2025-08-18,4.3997423400,4.4296725600,4.3698121200,4.3897656000,72745160
2025-08-19,4.3698121200,4.4196958200,4.3199284200,4.3797888600,68714418
2025-08-20,4.3598353800,4.4196958200,4.3299051600,4.3698121200,57813194
2025-08-21,4.3698121200,4.3897656000,4.3099516800,4.3299051600,61866488
2025-08-22,4.3199284200,4.3398819000,4.2800214600,4.3199284200,45708686
2025-08-25,4.3299051600,4.3797888600,4.3199284200,4.3498586400,57873851
2025-08-26,4.3398819000,4.3997423400,4.3099516800,4.3797888600,69635809
2025-08-27,4.3797888600,4.4895330000,4.3398819000,4.3398819000,114912255
2025-08-28,4.3299051600,4.3698121200,4.1702773200,4.2999749400,84458468
2025-08-29,4.2899982000,4.3199284200,4.2301377600,4.2700447200,48877595
2025-09-01,4.2500912400,4.3099516800,4.2101842800,4.2600679800,42074060
2025-09-02,4.2401145000,4.2600679800,4.1403471000,4.1902308000,44853619
2025-09-03,4.4895330000,4.6092538800,4.4695795200,4.6092538800,188632837
2025-09-04,4.7988119400,5.0681839200,4.7090212800,5.0681839200,469848733
2025-09-05,4.7389515000,5.2677187200,4.6890678000,5.0183002200,485055306
2025-09-08,5.0282769600,5.3774628600,5.0083234800,5.1679513200,418201795
2025-09-09,5.0582071800,5.5171372200,5.0382537000,5.4073930800,397263970
2025-09-10,5.2876722000,5.5869744000,5.1779280600,5.2577419800,369224140
2025-09-11,5.2677187200,5.3275791600,5.0183002200,5.1779280600,295139868
2025-09-12,5.2776954600,5.4073930800,5.1978815400,5.2477652400,294059653
2025-09-15,5.2577419800,5.5670209200,5.2477652400,5.3674861200,264412482
2025-09-16,5.3076256800,5.9062300800,5.2876722000,5.9062300800,129499588
2025-09-17,6.4948577400,6.4948577400,6.4948577400,6.4948577400,16671279
2025-09-18,7.1433458400,7.1433458400,7.1433458400,7.1433458400,29424230
2025-09-19,7.4526247800,7.7619037200,6.4250205600,6.4250205600,641449492
2025-09-22,6.2055322800,6.7143460200,5.9760672600,6.0758346600,449585367
2025-09-23,5.9660905200,6.1356951000,5.5769976600,5.8862766000,358588328
2025-09-24,5.7366255000,6.1556485800,5.5470674400,6.0359277000,338368254
2025-09-25,5.8563463800,6.0259509600,5.7964859400,5.7964859400,217481321
2025-09-26,5.6967185400,5.8463696400,5.5769976600,5.5769976600,144461749
2025-09-29,5.6069278800,6.1356951000,5.6069278800,6.1356951000,229293546
2025-09-30,6.1157416200,6.3551833800,5.9561137800,6.2653927200,348723244
2025-10-09,6.3252531600,6.6245553600,6.1556485800,6.5846484000,318930003
2025-10-10,6.3851136000,6.7243227600,6.3452066400,6.4250205600,253769075
2025-10-13,6.0059974800,6.3452066400,6.0059974800,6.2254857600,185546349
2025-10-14,6.3152764200,6.7043692800,6.2653927200,6.3452066400,257672414
2025-10-15,6.3551833800,6.7642297200,6.2853462000,6.6145786200,301101045
2025-10-16,6.5048344800,6.5746716600,6.2354625000,6.2753694600,212787283
2025-10-17,6.2953229400,6.4848810000,6.0658579200,6.0758346600,164122932
2025-10-20,6.1756020600,6.6844158000,6.0858114000,6.6844158000,126800027
2025-10-21,6.6245553600,6.8839506000,6.4749042600,6.7841832000,351100828
2025-10-22,6.8939273400,6.9936947400,6.6943925400,6.7642297200,281149570
2025-10-23,6.7243227600,6.7542529800,6.4848810000,6.6345321000,161735516
2025-10-24,6.6844158000,6.7542529800,6.3950903400,6.4848810000,162642469
2025-10-27,6.5247879600,6.6844158000,6.4449740400,6.4948577400,148373775
2025-10-28,6.4449740400,6.6046018800,6.3551833800,6.5048344800,157517662
2025-10-29,6.4549507800,6.4649275200,6.1855788000,6.3651601200,162335362
2025-10-30,6.2953229400,6.3551833800,6.0259509600,6.0459044400,158001338
2025-10-31,6.1356951000,6.5447414400,6.1356951000,6.2554159800,170146507
2025-11-03,6.3751368600,6.5846484000,6.3252531600,6.4549507800,176059754
2025-11-04,6.3651601200,6.4250205600,6.1855788000,6.2354625000,120831702
2025-11-05,6.1356951000,6.5148112200,6.0957881400,6.3452066400,132698588
2025-11-06,6.3651601200,6.3950903400,6.1356951000,6.3052996800,121299123
2025-11-07,6.2753694600,6.3352299000,6.1157416200,6.1356951000,107683111
2025-11-10,6.0858114000,6.1756020600,6.0059974800,6.0658579200,83426302
2025-11-11,6.1356951000,6.2853462000,6.0359277000,6.0758346600,69995915
2025-11-12,6.0658579200,6.0658579200,5.8663231200,5.8762998600,94348053
2025-11-13,5.8663231200,5.9261835600,5.7266487600,5.8862766000,82396259
2025-11-14,5.8463696400,6.0858114000,5.8363929000,5.9660905200,94671668
2025-11-17,6.1356951000,6.2853462000,6.0858114000,6.0858114000,141345178
2025-11-18,6.0359277000,6.0858114000,5.8363929000,5.9361603000,98877935
2025-11-19,5.8563463800,6.1057648800,5.7964859400,5.7964859400,84943596
2025-11-20,5.7865092000,5.8363929000,5.4872070000,5.4971837400,102007288
2025-11-21,5.4173698200,5.5670209200,5.2278117600,5.4872070000,116299857
2025-11-24,5.4772302600,5.4971837400,5.2377885000,5.3176024200,77014347
2025-11-25,5.3575093800,5.4473000400,5.3176024200,5.3974163400,58727980
2025-11-26,5.4073930800,5.6368581000,5.3475326400,5.4971837400,90417686
2025-11-27,5.4971837400,5.8563463800,5.4473000400,5.6767650600,148251783
2025-11-28,5.5570441800,5.6069278800,5.4572767800,5.5570441800,94339802
2025-12-01,5.5670209200,5.6967185400,5.5171372200,5.6368581000,75112173
2025-12-02,5.5869744000,5.7066952800,5.5071604800,5.6368581000,66997819
2025-12-03,5.5869744000,5.6568115800,5.4373233000,5.4572767800,60920892
2025-12-04,5.5570441800,5.6069278800,5.3974163400,5.5370907000,82509248
2025-12-05,5.4872070000,5.6767650600,5.4173698200,5.6169046200,87547859
2025-12-08,5.5769976600,5.6667883200,5.5370907000,5.6368581000,74151218
2025-12-09,5.6268813600,5.6268813600,5.4672535200,5.4971837400,63989253
2025-12-10,5.4672535200,5.4872070000,5.3874396000,5.4572767800,42790355
2025-12-11,5.4672535200,5.4872070000,5.2577419800,5.2577419800,54030313
2025-12-12,5.2377885000,5.3176024200,5.1779280600,5.2677187200,46169896
2025-12-15,5.2078582800,5.2477652400,5.1180676200,5.1180676200,46943052
2025-12-16,5.0881374000,5.1080908800,4.8786258600,4.9484630400,69459159
2025-12-17,4.9684165200,5.0482304400,4.9384863000,5.0282769600,42202447
2025-12-18,4.9883700000,5.1080908800,4.9883700000,5.0282769600,36360782
2025-12-19,5.0282769600,5.1679513200,5.0282769600,5.1380211000,43683960
2025-12-22,5.2876722000,5.6468348400,5.1978815400,5.4373233000,168178119
2025-12-23,5.3375559000,5.3475326400,5.1978815400,5.2377885000,91884884
2025-12-24,5.2178350200,5.4373233000,5.1779280600,5.3974163400,91683349
2025-12-25,5.3974163400,5.8363929000,5.3774628600,5.6667883200,195686009
2025-12-26,5.6368581000,5.6667883200,5.4872070000,5.5769976600,146457826
2025-12-29,5.5670209200,5.6268813600,5.4971837400,5.5271139600,94040008
2025-12-30,5.4971837400,5.8363929000,5.4572767800,5.7466022400,181044047
2025-12-31,5.7266487600,5.7366255000,5.5570441800,5.6368581000,120633760
2026-01-05,5.5171372200,5.5470674400,5.4572767800,5.4971837400,102238121
2026-01-06,5.4772302600,5.7166720200,5.4772302600,5.5570441800,84226287
2026-01-07,5.5271139600,5.5670209200,5.4073930800,5.4273465600,80990912
2026-01-08,5.4273465600,5.5570441800,5.3974163400,5.4971837400,69045697
2026-01-09,5.5171372200,5.5969511400,5.4872070000,5.5470674400,76260981
2026-01-12,5.6468348400,5.7865092000,5.6368581000,5.7765324600,148513580
2026-01-13,5.7865092000,5.9162068200,5.5670209200,5.5869744000,95849226
2026-01-14,5.5869744000,5.7266487600,5.4772302600,5.5570441800,92139754
2026-01-15,5.5171372200,5.5370907000,5.3475326400,5.3774628600,73569208
2026-01-16,5.3974163400,5.4572767800,5.3176024200,5.3874396000,64665747
2026-01-19,5.3874396000,5.9261835600,5.3774628600,5.8463696400,263654786
2026-01-20,5.8563463800,5.9162068200,5.7166720200,5.7665557200,173287448
2026-01-21,5.7266487600,5.9062300800,5.7166720200,5.8264161600,106328761
2026-01-22,5.8463696400,6.1656253200,5.8164394200,6.0159742200,189797407
2026-01-23,5.9860440000,6.0059974800,5.8663231200,5.8962533400,127796967
2026-01-26,5.8862766000,5.9261835600,5.6169046200,5.6767650600,102080780
2026-01-27,5.7366255000,5.7565789800,5.4473000400,5.5969511400,75339087
2026-01-28,5.5869744000,5.6169046200,5.5071604800,5.5570441800,50370368
2026-01-29,5.5470674400,5.6268813600,5.4572767800,5.4872070000,64904736
2026-01-30,5.4572767800,5.5769976600,5.3475326400,5.5071604800,79172910
2026-02-02,5.4772302600,5.4971837400,5.2876722000,5.3176024200,55845559
2026-02-03,5.3774628600,5.4373233000,5.3275791600,5.4273465600,39920603
2026-02-04,5.4073930800,5.4872070000,5.3674861200,5.4772302600,43019348
2026-02-05,5.4273465600,5.4473000400,5.3275791600,5.3375559000,43028081
2026-02-06,5.2976489400,5.4672535200,5.2677187200,5.3974163400,43620270
2026-02-09,5.4572767800,5.4672535200,5.4073930800,5.4373233000,34027000
2026-02-10,5.4473000400,5.6667883200,5.4073930800,5.6268813600,98833713
2026-02-11,5.7865092000,5.9361603000,5.6967185400,5.7166720200,153127325
2026-02-12,5.6268813600,5.8264161600,5.6268813600,5.7266487600,87946476
2026-02-13,5.7665557200,5.8363929000,5.7166720200,5.7565789800,87132121
2026-02-24,5.8164394200,5.8563463800,5.6169046200,5.7565789800,90885528
2026-02-25,5.8264161600,5.9361603000,5.7565789800,5.8363929000,112297870
2026-02-26,5.8264161600,6.0259509600,5.7665557200,5.9062300800,125835098
2026-02-27,5.8862766000,5.8862766000,5.7366255000,5.7964859400,83372379
2026-03-02,5.6268813600,5.7066952800,5.5171372200,5.6169046200,85264700
2026-03-03,5.6368581000,5.6667883200,5.2976489400,5.3076256800,72709191
2026-03-04,5.2178350200,5.3674861200,5.1579745800,5.2377885000,57107866
2026-03-05,5.3375559000,5.4872070000,5.3375559000,5.3774628600,57246723
2026-03-06,5.3774628600,5.6069278800,5.3375559000,5.4672535200,56674922
2026-03-09,5.3974163400,5.4373233000,5.2577419800,5.3774628600,51692001
2026-03-10,5.4373233000,5.6667883200,5.4273465600,5.5969511400,80309356
2026-03-11,5.5869744000,5.6468348400,5.5271139600,5.5570441800,49756384
2026-03-12,5.5370907000,5.5670209200,5.4373233000,5.4473000400,41920421
2026-03-13,5.4373233000,5.4373233000,5.2776954600,5.2976489400,43678677
2026-03-16,5.2677187200,5.3275791600,5.2477652400,5.2976489400,31695215
2026-03-17,5.3275791600,5.3275791600,5.1978815400,5.2078582800,33398773
2026-03-18,5.2078582800,5.2477652400,5.1579745800,5.2477652400,26231983
2026-03-19,5.1879048000,5.1879048000,4.9983467400,5.0382537000,41482401
2026-03-20,5.0681839200,5.2477652400,5.0482304400,5.1080908800,52856392
2026-03-23,5.1380211000,5.4572767800,5.1380211000,5.2178350200,139336380
2026-03-24,5.2876722000,5.3375559000,5.0382537000,5.1978815400,82021477
2026-03-25,5.1380211000,5.2278117600,5.1180676200,5.1779280600,56858673
2026-03-26,5.1579745800,5.2078582800,5.0482304400,5.0482304400,43183632
2026-03-27,4.9783932600,5.0681839200,4.9384863000,5.0582071800,33217689
2026-03-30,4.9684165200,5.0382537000,4.8985793400,5.0083234800,30763536
2026-03-31,4.9883700000,5.0382537000,4.9285095600,4.9285095600,25407214
2026-04-01,5.0083234800,5.0382537000,4.9484630400,4.9684165200,20689515
2026-04-02,4.9384863000,4.9584397800,4.7888352000,4.7988119400,30991679
2026-04-03,4.7988119400,4.8287421600,4.5394167000,4.5493934400,39114299
2026-04-07,4.5394167000,4.6391841000,4.5294399600,4.6192306200,26455844
2026-04-08,4.7389515000,4.8387189000,4.7189980200,4.8387189000,41872579
2026-04-09,4.7988119400,4.7988119400,4.7090212800,4.7289747600,27118591
2026-04-10,4.8387189000,4.9584397800,4.7888352000,4.7888352000,38956570
2026-04-13,4.7489282400,4.8087886800,4.7189980200,4.7888352000,22683700
2026-04-14,4.8087886800,4.8387189000,4.7489282400,4.8187654200,23280400
2026-04-15,4.8187654200,4.8387189000,4.7289747600,4.7389515000,21636864
2026-04-16,4.7389515000,4.7788584600,4.7289747600,4.7688817200,20442554
2026-04-17,4.7589049800,4.8187654200,4.6990445400,4.7988119400,37820513
2026-04-20,4.7988119400,4.8387189000,4.7389515000,4.8387189000,32568058
2026-04-21,4.8287421600,4.9185328200,4.7289747600,4.8786258600,57194253
2026-04-22,4.8786258600,5.0681839200,4.7888352000,4.9883700000,70914959
2026-04-23,4.9285095600,4.9684165200,4.8187654200,4.8486956400,43213960
2026-04-24,4.8087886800,4.8287421600,4.6990445400,4.7090212800,31762829
2026-04-27,4.6691143200,4.7888352000,4.6491608400,4.7589049800,29660163
2026-04-28,4.7289747600,4.7389515000,4.5893004000,4.6092538800,33252619
2026-04-29,4.8087886800,4.9484630400,4.8087886800,4.8985793400,82151056
2026-04-30,4.9085560800,4.9384863000,4.8586723800,4.8786258600,36142000
2026-05-06,4.8586723800,4.9185328200,4.8586723800,4.9185328200,35092758
2026-05-07,4.9185328200,5.0083234800,4.8985793400,4.9883700000,36626930
2026-05-08,4.9584397800,5.0881374000,4.9384863000,5.0282769600,42452781
2026-05-11,5.0083234800,5.0183002200,4.8985793400,4.9384863000,41491622
2026-05-12,4.9384863000,4.9484630400,4.8387189000,4.8786258600,31260104
2026-05-13,4.8486956400,4.9285095600,4.8486956400,4.8886026000,23892900
2026-05-14,4.8786258600,4.8886026000,4.7389515000,4.7389515000,34220676
2026-05-15,4.7389515000,4.9384863000,4.7389515000,4.8387189000,44061560
2026-05-18,4.8387189000,4.8387189000,4.7289747600,4.7888352000,29049280
2026-05-19,5.2677187200,5.2677187200,5.1978815400,5.2677187200,81981700
2026-05-20,5.1879048000,5.1978815400,4.9883700000,5.0781606600,142824765
2026-05-21,5.0881374000,5.4672535200,5.0382537000,5.2278117600,165252206
2026-05-22,5.2278117600,5.2677187200,5.0681839200,5.1879048000,98864735
2026-05-25,5.1380211000,5.3575093800,5.1280443600,5.3375559000,108720229
2026-05-26,5.4373233000,5.7266487600,5.3375559000,5.3974163400,191152296
2026-05-27,5.2477652400,5.4473000400,5.1679513200,5.2078582800,114576958
2026-05-28,5.1879048000,5.2377885000,4.8886026000,5.0382537000,101352895
2026-05-29,4.9983467400,5.0482304400,4.7888352000,4.8187654200,65941481
2026-06-01,4.8187654200,4.9285095600,4.7090212800,4.8586723800,42597741
2026-06-02,5.0582071800,5.1779280600,4.9384863000,4.9584397800,82349222
2026-06-03,4.8287421600,4.8985793400,4.7489282400,4.8886026000,56016583
2026-06-04,4.8486956400,4.8486956400,4.6691143200,4.6890678000,49537461
2026-06-05,4.6691143200,4.8287421600,4.5693469200,4.7289747600,49641376
2026-06-08,4.5693469200,4.6790910600,4.5194632200,4.5693469200,35111070
2026-06-09,4.5893004000,4.6292073600,4.4795562600,4.5394167000,31647690
2026-06-10,4.4895330000,4.5194632200,4.2600679800,4.2899982000,43998654
2026-06-11,4.2800000000,4.3200000000,4.0200000000,4.1000000000,50809532
2026-06-12,4.1700000000,4.2400000000,4.1000000000,4.1800000000,36538881
2026-06-15,4.2100000000,4.2900000000,4.2000000000,4.2500000000,27032400
2026-06-16,4.2500000000,4.2500000000,4.1500000000,4.1800000000,30979805
2026-06-17,4.1500000000,4.1700000000,4.0700000000,4.1000000000,30555323
2026-06-18,4.1000000000,4.1300000000,4.0300000000,4.0400000000,29338490
