date,open,high,low,close,volume
2026-03-30,135.53,138.78,130.0,132.5,15143121
2026-03-31,131.78,132.4,124.65,124.91,11896096
2026-04-01,127.76,132.88,125.53,129.55,10660331
2026-04-02,130.57,130.58,122.6,123.66,8422897
2026-04-03,123.66,124.27,119.17,119.18,7065658
2026-04-07,119.59,120.08,115.68,116.65,7244702
2026-04-08,119.39,121.3,118.95,121.08,8190398
2026-04-09,119.01,120.68,117.67,120.26,8127592
2026-04-10,120.98,122.49,119.42,120.0,7287788
2026-04-13,118.49,121.5,118.2,119.39,5498397
2026-04-14,120.01,126.31,118.99,126.27,10864344
2026-04-15,126.67,127.27,122.31,123.22,9011995
2026-04-16,122.57,124.82,122.57,123.7,6002842
2026-04-17,123.02,127.89,123.02,127.34,8390094
2026-04-20,127.34,127.34,124.89,126.0,6180436
2026-04-21,126.17,126.18,123.2,123.42,6427802
2026-04-22,123.26,124.68,121.99,124.5,6231785
2026-04-23,124.07,124.16,118.48,119.16,9357828
2026-04-24,118.15,122.74,118.1,119.84,5788745
2026-04-27,119.8,119.87,117.11,118.4,4553406
2026-04-28,117.2,118.38,112.97,114.49,8064581
2026-04-29,113.0,116.66,112.78,115.2,4955467
2026-04-30,117.16,120.45,117.1,118.02,6886032
2026-05-06,118.99,123.85,118.88,122.65,9519153
2026-05-07,122.66,125.6,122.21,124.13,6266808
2026-05-08,123.8,124.8,121.88,123.0,5323396
2026-05-11,123.81,131.0,123.65,128.7,11780465
2026-05-12,129.0,130.93,124.5,126.03,6493312
2026-05-13,125.33,134.6,124.08,132.7,10789707
2026-05-14,134.95,135.28,128.91,130.87,8033805
2026-05-15,130.9,138.67,127.25,133.97,9938159
2026-05-18,132.8,135.88,131.45,134.18,6524332
2026-05-19,132.58,147.6,131.0,147.6,13545177
2026-05-20,150.55,162.36,150.55,162.36,7741117
2026-05-21,168.0,171.67,156.19,158.36,22882469
2026-05-22,160.0,174.2,160.0,174.2,17091072
