date,open,high,low,close,volume
2025-06-30,14.4771220500,15.2599370000,14.3879406000,15.1212103000,11145001
2025-07-01,15.1212103000,15.1212103000,14.6753030500,14.8041207000,6535566
2025-07-02,14.8041207000,14.9923926500,14.5861216000,14.6455759000,4414632
2025-07-03,14.6356668500,14.7248483000,14.5068492000,14.6852121000,3617561
2025-07-04,14.6653940000,14.6951211500,14.3879406000,14.4473949000,3757809
2025-07-07,14.4672130000,15.0320288500,14.4672130000,14.9824836000,7826429
2025-07-08,14.9824836000,15.1905736500,14.7248483000,15.0914831500,8619446
2025-07-09,15.2004827000,15.3590275000,14.9527564500,15.0122107500,6376359
2025-07-10,15.0320288500,15.1608465000,14.8635750000,14.9626655000,3765289
2025-07-11,14.8933021500,15.0419379000,14.6852121000,14.8635750000,5213309
2025-07-14,14.8338478500,15.0518469500,14.7843026000,14.8833931000,3589082
2025-07-15,14.8437569000,14.9428474000,14.6059397000,14.8041207000,3355235
2025-07-16,14.7942116500,14.8536659500,14.7050302000,14.7843026000,2533204
2025-07-17,14.8140297500,14.9428474000,14.7149392500,14.9329383500,3892516
2025-07-18,14.9131202500,15.0122107500,14.6653940000,14.7248483000,3928988
2025-07-21,14.9527564500,15.5076632500,14.8734840500,15.3293003500,11342772
2025-07-22,15.5572085000,15.5968447000,15.0518469500,15.3392094000,7089040
2025-07-23,15.3590275000,15.3590275000,14.7644845000,14.7843026000,7752032
2025-07-24,14.7644845000,14.8635750000,14.7248483000,14.8041207000,4024250
2025-07-25,14.8338478500,14.8635750000,14.7149392500,14.8536659500,3488540
2025-07-28,14.9032112000,15.2103917500,14.8041207000,15.0617560000,4865105
2025-07-29,15.0419379000,15.0518469500,14.8140297500,14.9032112000,3136200
2025-07-30,14.8536659500,14.8933021500,14.5861216000,14.6951211500,4240011
2025-07-31,14.7050302000,14.7743935500,14.5464854000,14.5960306500,3591376
2025-08-01,14.6158487500,14.8140297500,14.5266673000,14.6753030500,2397020
2025-08-04,14.6653940000,14.8933021500,14.5464854000,14.8239388000,2556091
2025-08-05,15.2203008000,17.7867447500,15.1608465000,16.8949302500,45201016
2025-08-06,16.2805691500,16.8255669000,16.2310239000,16.5282954000,29571921
2025-08-07,16.5282954000,17.0534750500,16.3202053500,16.8652031000,24492278
2025-08-08,16.7462945000,17.5390185000,16.4589320500,17.2615651000,24204904
2025-08-11,17.2417470000,17.2516560500,16.7760216500,16.9642936000,18629003
2025-08-12,17.1426565000,17.2120198500,16.5282954000,16.5580225500,14772964
2025-08-13,16.4490230000,16.5778406500,16.2805691500,16.4985682500,10802766
2025-08-14,16.5084773000,16.6075678000,15.9337524000,15.9337524000,10633322
2025-08-15,15.9436614500,16.1814786500,15.9337524000,16.1319334000,6535157
2025-08-18,16.1418424500,16.3202053500,16.1220243500,16.2409329500,8761526
2025-08-19,16.2310239000,16.3499325000,16.0823881500,16.2211148500,6430386
2025-08-20,16.2409329500,17.0039298000,16.0823881500,16.9345664500,16851342
2025-08-21,16.8552940500,16.9742026500,16.6372949500,16.8057488000,10024509
2025-08-22,16.7760216500,17.0138388500,16.6273859000,16.7264764000,8101560
2025-08-25,16.8453850000,17.6381090000,16.6769311500,17.5390185000,16982266
2025-08-26,17.4993823000,17.6381090000,17.1922017500,17.4201099000,10104787
2025-08-27,17.3507465500,17.6381090000,16.7958397500,16.8057488000,11386216
2025-08-28,16.4192958500,16.9642936000,15.9832976500,16.6472040000,11681952
2025-08-29,16.6472040000,16.7760216500,16.2805691500,16.3895687000,5823387
2025-09-01,16.4391139500,16.7661126000,16.3994777500,16.7264764000,6377532
2025-09-02,16.6075678000,16.7363854500,16.1616605500,16.3202053500,6617241
2025-09-03,16.3697506000,16.4192958500,15.6265718500,15.7157533000,5315761
2025-09-04,15.7950257000,16.0922972000,15.5968447000,15.8941162000,6122283
2025-09-05,15.9436614500,16.3499325000,15.9040252500,16.3499325000,4910937
2025-09-08,16.3994777500,16.5679316000,16.2409329500,16.5183863500,4555753
2025-09-09,16.3994777500,16.5580225500,16.1814786500,16.2508420000,3390179
2025-09-10,16.2310239000,16.5778406500,16.1319334000,16.2805691500,3660873
2025-09-11,16.2310239000,16.4688411000,15.9337524000,16.3895687000,4021266
2025-09-12,16.3598415500,16.4292049000,16.0625700500,16.1121153000,3395166
2025-09-15,16.1517515000,16.2112058000,15.9832976500,16.1616605500,2408009
2025-09-16,16.0823881500,16.2805691500,15.8742981000,16.2607510500,3456527
2025-09-17,16.2706601000,16.5382044500,16.1319334000,16.4490230000,4542498
2025-09-18,16.5183863500,16.9147483500,15.9832976500,16.1616605500,6364082
2025-09-19,16.1220243500,16.6273859000,16.0823881500,16.1418424500,4804679
2025-09-22,16.1022062500,16.6472040000,16.0031157500,16.5877497000,5514723
2025-09-23,16.6967492500,16.7165673500,16.0031157500,16.3895687000,5431709
2025-09-24,16.3499325000,16.7066583000,16.1913877000,16.6273859000,4757684
2025-09-25,16.5778406500,16.7165673500,16.4292049000,16.4886592000,4054466
2025-09-26,16.4490230000,16.5877497000,16.1715696000,16.2012967500,4296218
2025-09-29,16.1319334000,16.6472040000,16.0130248000,16.4985682500,4404918
2025-09-30,16.5282954000,16.6868402000,16.4589320500,16.6372949500,4290990
2025-10-09,16.7462945000,17.2120198500,16.5481135000,16.5778406500,6144802
2025-10-10,16.6174768500,18.2326520000,16.5084773000,17.8858352500,23102617
2025-10-13,17.3210194000,17.9254714500,17.1525655500,17.6975633000,13474117
2025-10-14,17.7074723500,18.5794687500,17.2714741500,17.4300189500,11813236
2025-10-15,17.3804737000,17.6182909000,17.1228384000,17.5390185000,8335835
2025-10-16,17.5687456500,17.8858352500,16.9742026500,17.1030203000,7119576
2025-10-17,17.0237479000,17.0435660000,16.2706601000,16.3697506000,6754962
2025-10-20,16.4787501500,17.0138388500,16.3895687000,16.5282954000,5583156
2025-10-21,16.5084773000,16.7066583000,16.4192958500,16.6571130500,4092076
2025-10-22,16.5679316000,16.9147483500,16.3796596500,16.7066583000,4545716
2025-10-23,16.3202053500,16.5877497000,15.9337524000,16.5481135000,4317893
2025-10-24,16.4688411000,16.7264764000,16.4292049000,16.6868402000,2837992
2025-10-27,16.7363854500,17.0435660000,16.6670221000,17.0138388500,6332313
2025-10-28,17.1426565000,17.1723836500,16.7264764000,16.7661126000,3559917
2025-10-29,16.8453850000,17.5390185000,16.8453850000,17.3408375000,8519743
2025-10-30,17.3408375000,17.4102008500,17.0435660000,17.1129293500,5350930
2025-10-31,17.0435660000,17.2813832000,17.0138388500,17.0138388500,4564622
2025-11-03,17.1030203000,17.2120198500,16.7462945000,16.9642936000,4693694
2025-11-04,17.0138388500,17.3408375000,16.9444755000,17.0931112500,5008631
2025-11-05,16.9543845500,17.5092913500,16.6769311500,17.3507465500,9107088
2025-11-06,17.3408375000,17.8858352500,17.2912922500,17.5885637500,12002121
2025-11-07,17.5192004000,17.7966538000,17.4002918000,17.6281999500,7589898
2025-11-10,17.6381090000,17.7371995000,17.3012013000,17.6083818500,6204292
2025-11-11,17.7272904500,18.1038343500,17.4597461000,17.6381090000,6052732
2025-11-12,17.6182909000,17.6182909000,16.8552940500,17.0732931500,6158054
2025-11-13,17.0039298000,17.3012013000,16.9147483500,17.1426565000,4097600
2025-11-14,16.9742026500,17.1030203000,16.6571130500,16.8552940500,3991548
2025-11-17,16.8453850000,16.9841117000,16.4192958500,16.4985682500,4859704
2025-11-18,16.4391139500,16.4985682500,16.0922972000,16.2012967500,3327510
2025-11-19,16.2211148500,16.2607510500,15.7752076000,15.7950257000,3583118
2025-11-20,15.8941162000,15.9634795500,15.6562990000,15.6860261500,2437355
2025-11-21,15.6562990000,15.6959352000,14.9032112000,14.9527564500,4644144
2025-11-24,15.2103917500,15.5076632500,15.0419379000,15.3887546500,3162750
2025-11-25,15.4581180000,15.6463899500,15.3491184500,15.3986637000,2751391
2025-11-26,15.4085727500,15.4878451500,15.1212103000,15.1707555500,2624547
2025-11-27,15.1707555500,15.4283908500,15.1608465000,15.2896641500,1685355
2025-11-28,15.2401189000,15.5869356500,15.2302098500,15.4878451500,2230260
2025-12-01,15.5175723000,15.5869356500,15.3590275000,15.4977542000,2227916
2025-12-02,15.4283908500,15.4977542000,15.2203008000,15.3590275000,1860020
2025-12-03,15.3689365500,15.4581180000,15.2401189000,15.2995732000,1998720
2025-12-04,15.3392094000,15.4581180000,15.1113012500,15.1905736500,1575261
2025-12-05,15.1806646000,15.5274813500,15.1707555500,15.5076632500,2327792
2025-12-08,15.5869356500,15.7851166500,15.5572085000,15.7157533000,2529520
2025-12-09,15.6364809000,16.3003872500,15.6364809000,15.9139343000,4543181
2025-12-10,15.8247528500,15.8842071500,15.5274813500,15.5968447000,2522375
2025-12-11,15.6265718500,15.8148438000,15.5472994500,15.5572085000,1967020
2025-12-12,15.5572085000,15.9634795500,15.5175723000,15.8445709500,3238829
2025-12-15,15.8445709500,16.0526610000,15.7950257000,15.8148438000,2635808
2025-12-16,15.7157533000,15.9040252500,15.5472994500,15.6860261500,2349792
2025-12-17,15.6860261500,15.7058442500,15.1707555500,15.5076632500,2812129
2025-12-18,15.4184818000,15.8049347500,15.3392094000,15.6562990000,2025050
2025-12-19,15.6860261500,15.8247528500,15.6562990000,15.7058442500,1969231
2025-12-22,15.7752076000,15.8742981000,15.6662080500,15.7454804500,2139244
2025-12-23,15.7157533000,15.7950257000,15.5472994500,15.5968447000,1812800
2025-12-24,15.5572085000,15.8941162000,15.4977542000,15.8544800000,1873838
2025-12-25,15.7652985500,15.9535705000,15.7553895000,15.9238433500,1730317
2025-12-26,16.0724791000,16.1814786500,15.8247528500,15.8346619000,2563684
2025-12-29,15.8346619000,15.9040252500,15.7553895000,15.7950257000,1805776
2025-12-30,15.7752076000,15.8346619000,15.6265718500,15.6860261500,1617802
2025-12-31,15.7157533000,15.7851166500,15.4878451500,15.6662080500,1765881
2026-01-05,15.7553895000,16.0922972000,15.7355714000,15.9932067000,2726443
2026-01-06,16.0526610000,16.1517515000,15.9238433500,16.0724791000,2665114
2026-01-07,15.9733886000,16.2012967500,15.9535705000,16.1418424500,2890976
2026-01-08,16.1418424500,16.3003872500,16.0625700500,16.2904782000,3277583
2026-01-09,16.3202053500,16.3895687000,16.1715696000,16.3003872500,3705141
2026-01-12,16.3598415500,16.7363854500,16.3400234500,16.6769311500,6080587
2026-01-13,16.6670221000,16.7760216500,16.2904782000,16.4490230000,6636270
2026-01-14,16.4490230000,17.6975633000,16.4093868000,17.2219289000,14171109
2026-01-15,17.0435660000,17.2318379500,16.6472040000,16.8354759500,8387703
2026-01-16,17.5489275500,18.1236524500,17.1723836500,17.6975633000,14696372
2026-01-19,17.6777452000,18.5893778000,17.5291094500,18.0939253000,11904655
2026-01-20,18.0542891000,18.0939253000,17.5092913500,17.6579271000,8245924
2026-01-21,17.4300189500,17.9155624000,17.3408375000,17.5390185000,5509508
2026-01-22,17.4894732500,17.8362900000,17.4399280000,17.6381090000,4757652
2026-01-23,17.6381090000,18.0146529000,17.5390185000,17.8362900000,4898749
2026-01-26,17.8957443000,17.9651076500,17.4002918000,17.5489275500,4862844
2026-01-27,17.6182909000,17.6182909000,16.9543845500,17.3408375000,4116822
2026-01-28,17.2912922500,17.4795642000,17.1525655500,17.1922017500,3344363
2026-01-29,17.2318379500,17.3111103500,16.5580225500,16.6472040000,5213814
2026-01-30,16.6571130500,16.6967492500,16.0724791000,16.6075678000,4213585
2026-02-02,16.5580225500,17.1228384000,16.5481135000,16.6174768500,5270024
2026-02-03,16.6571130500,17.1030203000,16.6571130500,17.0633841000,4189124
2026-02-04,17.0732931500,17.3804737000,16.9048393000,17.0039298000,3515537
2026-02-05,16.9048393000,16.9940207500,16.7264764000,16.7562035500,3232032
2026-02-06,16.6571130500,17.0039298000,16.4985682500,16.7462945000,3426340
2026-02-09,16.9841117000,17.0832022000,16.7760216500,17.0832022000,3167451
2026-02-10,17.0832022000,17.0832022000,16.9147483500,16.9742026500,2123439
2026-02-11,17.0039298000,17.0534750500,16.8453850000,16.8652031000,2091552
2026-02-12,17.0138388500,17.4993823000,16.9444755000,17.3408375000,4995545
2026-02-13,17.2021108000,17.2912922500,17.0039298000,17.0435660000,2815283
2026-02-24,17.2120198500,17.6083818500,17.1129293500,17.4300189500,3781541
2026-02-25,17.4300189500,17.6083818500,17.2021108000,17.3408375000,3301073
2026-02-26,17.3408375000,17.6678361500,17.2516560500,17.6579271000,4086653
2026-02-27,17.5885637500,17.7966538000,17.5291094500,17.6975633000,3089455
2026-03-02,17.3606556000,17.7768357000,17.2516560500,17.5192004000,4543338
2026-03-03,17.5885637500,20.2540982000,17.5885637500,18.7082864000,27272261
2026-03-04,18.7776497500,19.5703737500,18.6389230500,19.3028294000,27878900
2026-03-05,19.4415561000,20.6108240000,19.3325565500,20.1351896000,28643836
2026-03-06,19.7190095000,20.7594597500,19.0947393500,19.8775543000,22383248
2026-03-09,19.4415561000,23.8510833500,19.3226475000,23.8510833500,34648218
2026-03-10,24.4555354000,26.1598920000,22.9097236000,25.3275318000,52929262
2026-03-11,23.8609924000,26.1103467500,23.5835390000,26.0707105500,39433937
2026-03-12,24.9608969500,28.6173364000,24.9608969500,25.8824386000,46975126
2026-03-13,25.0798055500,25.7536209500,22.8205421500,22.9196326500,33956958
2026-03-16,23.4943575500,24.0096281500,22.4539073000,23.8609924000,26477718
2026-03-17,23.2268132000,23.3159946500,21.6413652000,21.7800919000,24520285
2026-03-18,21.7900009500,22.6719064000,21.7107285500,22.2557263000,18156001
2026-03-19,21.5323656500,22.7709969000,21.5323656500,22.4439982500,19861121
2026-03-20,22.7908150000,23.6330842500,21.8791824000,23.4448123000,28132348
2026-03-23,22.4935435000,25.5257128000,22.3944530000,24.7726250000,33555375
2026-03-24,24.6834435500,25.4365313500,23.5339937500,25.3176227500,29875675
2026-03-25,24.5248987500,26.2391644000,24.2573544000,24.9311698000,29265761
2026-03-26,24.2276272500,24.2276272500,22.8799964500,23.1079046000,22125200
2026-03-27,22.4142711000,23.4844485000,22.0179091000,23.1376317500,16592979
2026-03-30,22.3250896500,22.6719064000,21.2350941500,22.5529978000,16532991
2026-03-31,22.7709969000,25.6644395000,22.4539073000,25.1194417500,34416326
2026-04-01,24.7924431000,25.0897146000,24.2969906000,24.7627159500,22423113
2026-04-02,24.9113517000,26.9129798000,24.6140802000,25.6347123500,34502293
2026-04-03,24.7528069000,28.0227934000,24.7528069000,26.8337074000,32260441
2026-04-07,26.2589825000,29.2316975000,25.7635300000,28.2209744000,31432877
2026-04-08,27.9435210000,28.1912472500,26.7544350000,27.5471590000,31824743
2026-04-09,26.7544350000,26.7544350000,25.1095327000,25.4563494500,25388641
2026-04-10,25.4761675500,25.7635300000,24.5744440000,24.6438073500,21330416
2026-04-13,24.3168087000,25.9518019500,24.1780820000,25.8130752500,20068901
2026-04-14,25.6446214000,25.7635300000,24.5744440000,25.0203512500,18385822
2026-04-15,25.4464404000,27.3489780000,24.8023521500,26.9228888500,29774244
2026-04-16,26.7643440500,27.5273409000,26.3085277500,27.3192508500,25598768
2026-04-17,26.9526160000,26.9625250500,25.9418929000,26.1598920000,20982287
2026-04-20,25.8428024000,28.0426115000,25.7734390500,27.8444305000,25718693
2026-04-21,27.7453400000,28.7164269000,26.6553445000,27.4084323000,24217046
2026-04-22,26.8039802500,27.3192508500,26.1598920000,27.2201603500,19232279
2026-04-23,26.9823431500,27.7354309500,25.7635300000,25.7833481000,18332450
2026-04-24,25.7536209500,25.9121657500,23.6330842500,23.6628114000,19485709
2026-04-27,23.7519928500,24.1582639000,23.4745394500,23.9600829000,10304209
2026-04-28,23.6529023500,24.7131707000,23.0187231500,24.5942621000,13070487
2026-04-29,24.3663539500,24.4654444500,23.7916290500,23.9006286000,10929908
2026-04-30,24.1285367500,24.1483548500,22.8700874000,22.9295417000,12856783
2026-05-06,23.1772679500,24.3564449000,23.1673589000,23.9501738500,12826184
2026-05-07,24.3960811000,24.9410788500,24.1087186500,24.7627159500,12002651
2026-05-08,24.5248987500,25.1788960500,24.4158992000,24.8915336000,11765875
2026-05-11,25.1392598500,25.2581684500,24.5843530500,24.7528069000,10877705
2026-05-12,24.6338983000,26.1400739000,24.4357173000,26.1301648500,20943211
2026-05-13,25.8725295500,27.1507970000,25.6347123500,27.0517065000,24242180
2026-05-14,27.0616155500,27.1012517500,25.3671680000,25.3671680000,17437959
2026-05-15,25.3671680000,25.7932571500,24.7726250000,25.0005331500,10966876
2026-05-18,24.6933526000,25.1987141500,24.4753535000,24.7627159500,7923900
2026-05-19,24.7825340500,28.2407925000,24.0789915000,27.5768861500,30338290
2026-05-20,26.6751626000,27.2994327500,25.8229843000,26.2589825000,21388056
2026-05-21,26.0013472000,26.2094372500,24.1780820000,24.3168087000,16529797
2026-05-22,24.7627159500,25.2086232000,23.9501738500,25.0104422000,10380457
2026-05-25,25.4266223000,27.2300694000,25.4266223000,25.9716200500,15322425
2026-05-26,25.7635300000,25.8229843000,24.2771725000,24.6735345000,12668708
2026-05-27,24.3267177500,24.3465358500,22.5430887500,22.7908150000,13573307
2026-05-28,22.6124521000,23.2268132000,22.0476362500,23.1673589000,10006139
2026-05-29,23.0088141000,23.6330842500,22.2160901000,23.2466313000,9617349
2026-06-01,23.0880865000,23.4448123000,22.6025430500,23.2268132000,6972118
2026-06-02,22.9097236000,23.0880865000,21.5521837500,22.2458172500,8401059
2026-06-03,21.9683638500,22.9691779000,21.8990005000,22.5629068500,6880279
2026-06-04,22.3449077500,22.6917245000,21.6215471000,21.7404557000,6439586
2026-06-05,21.7999100000,22.0476362500,21.0071860000,21.4233661000,6559101
2026-06-08,20.9576407500,21.4332751500,20.4126430000,20.7000054500,6115305
2026-06-09,20.9600000000,21.1100000000,20.5500000000,20.6800000000,5391768
2026-06-10,20.7500000000,20.8300000000,19.8200000000,20.0900000000,6066477
2026-06-11,19.8500000000,20.1000000000,19.4400000000,19.9000000000,5492985
2026-06-12,20.2200000000,20.7600000000,19.9200000000,19.9900000000,6620627
2026-06-15,20.1400000000,20.8000000000,20.1400000000,20.7900000000,5661512
2026-06-16,21.0000000000,21.3100000000,20.5400000000,21.1400000000,5347494
2026-06-17,21.0100000000,21.1900000000,20.7500000000,21.0600000000,4666487
2026-06-18,21.0800000000,21.5500000000,20.7600000000,21.5100000000,5869702
